"","Town","County","BezirkNR","Bezirk","Y1840","Y1875","Y1880","Y1885","Y1890","Y1895","Y1900","Y1905","Y1910","Region","Longitude","Latitude","NNID","NameGNU","PostOffice","PostRevenues","PostBahn","Bahnbezirk","RankRailWeight","TotalRailWeight","SentRailWeight","RankRailRevenues","RailRevenues","CollectedNachnahme","PaidOutNachnahme","TelegraphRevenues","Post_1900","Telegraph_1900","Y1896","InstallTime","Install1896","Install1900","MainLines1896","MainLines1900","MainLines1905","Lines1896","Lines1900","Lines1905","Government1896","Government1900","Government1905","Public1896","Public1900","Public1905","Privat1896","Privat1900","Privat1905","Participants1896","Participants1900","Participants1905","Gov1896","Gov1900","Gov1905","Pub1896","Pub1900","Pub1905","Penetration1896","Penetration1900","Penetration1905","LocalCalls1896","LocalCalls1900","DistanceCalls1900","EmpRatio82","EmpRatio95","EmpRatio07","IndexDisSim82","IndexDisSim95","IndexDisSim07","PopShare1880","PopShare1896","PopShare1900","PopShare1905","City","Fringe","Border","StateTax","LocalTax","Agriculture","Catholics","Participation","Zentrum","Socialist","Liberal","DifCatholicsZentrum","PostRevenues_pc","Nachnahme","RailStation","RailWeight","MA_Pop_Out_1880","MA_Pop_Out_1896","MA_Pop_Out_1900","MA_Pop_Out_1905","MA_Post_Out_1880","MA_Post_Out_1900","MA_Pop_In_1880","MA_Pop_In_1896","MA_Pop_In_1900","MA_Pop_In_1905","MA_Post_In_1880","MA_Post_In_1900"
"312","Traunstein","Traunstein",55,"Traunstein",2029,4466,4851,4909,5407,6006,6845,7447,7686,"OB",12.64888,47.87166,"DEBKGGND0000078J","Traunstein","V",37031.71,1,"Rm",558,50058.67,37018.06,585,54.8317872603587,115648,40476,2596.05,76834.51,5438,6173.8,101,0,1,0,28,78,0,34,111,0,6,19,0,4,14,0,24,78,0,27,74,0,0.176470588235294,0.171171171171171,0,0.117647058823529,0.126126126126126,0,0.00409057706355004,0.0104740163824359,0,7275,2531,0.206967635539064,0.231601731601732,0.334362830670069,0.191438727628155,0.253662680649518,0.280582796014357,1,1,1,1,1,0,1,6.70503157465879,6.03463027093094,64.4,99.2,52.6,89,1.3,9.7,10.2,7.63383013811585,15.4961863533292,1,4.94278499278499,10433.9035114664,15027.7763332157,16926.381915815,18398.733338852,2051.64456975515,4987.84694348063,14520.60165774,18480.1670819533,20489.2843428634,22291.2637693651,5699.90343391712,11826.3317408875
"313","Treuchtlingen","Weissenburg",25,"WeissenburgLand",1499,2245,2413,2701,2811,3075,3242,3757,3858,"MF",10.90916,48.955,"DEBKGGND000002P7","Treuchtlingen","V",12370.43,1,"I",334,5765.79,3385.1,504,28.6415250725238,14061,5627,1245.35,18035.27,1746.7,3108.4,57,0,0,0,0,26,0,0,45,0,0,5,0,0,10,0,0,30,0,0,26,0,0,0.111111111111111,0,0,0.222222222222222,0,0,0.0069204152249135,0,0,0,0.127336537727932,0.12913573127658,0.14892346598293,0.295153971161671,0.228657779314019,0.291828039835968,0.0920500495918212,0.110826785843004,0.117514861534,0.131958835306101,0,1,0,4.56898571951666,1.74782131087514,66.8,65.7,73.9,62.5,0.8,33.2,3.2,5.12657687525901,3.49523414836303,1,0.416249481972648,16386.8673724597,22446.787144345,25451.4503987375,27667.6782065363,4043.51285470602,9099.54379292901,8750.51046908559,11272.3111239559,11756.7985664217,13624.3961178427,2137.97682566364,3117.02902038059
"314","Trostberg","Traunstein",77,"TraunsteinLand",958,1320,1419,1502,1587,1514,1738,1715,2127,"OB",12.55638,48.02722,"DEBKGGND00000MGM","Trostberg","E",8237.69,0,"Z",0,0,0,0,0,0,0,766.6,14014.65,1087.4,1558.8,60,0,0,0,0,20,0,0,40,0,0,3,0,0,6,0,0,31,0,0,20,0,0,0.075,0,0,0.15,0,0,0.0116618075801749,0,0,0,0.0933917031478007,0.127178543764524,0.126611374407583,0.295218535034417,0.158650278719004,0.219026062055178,0.0369762351469669,0.036647947327653,0.0423602817519316,0.0406398104265403,0,1,1,4.29568788501027,2.47501711156742,64.4,99.2,52.6,89,1.3,9.7,10.2,5.80527836504581,0,0,0,11700.0186594372,16918.1191261216,19045.8295818672,20703.095798163,2395.26022444233,5800.55200364464,4361.76489915132,4791.48634587532,5342.31669818534,5271.61860609198,927.689670246599,1578.26357111296
"315","Tutzing","Starnberg",71,"MuenchenLandI",464,903,1033,1233,1303,1468,1632,1900,2064,"OB",11.28027,47.90972,"DEBKGGND000002GQ","Tutzing","E",6395.88,1,"M",277,4080.2,1572.31,408,32.9225556631171,9335,5644,1161.35,19441.52,2236,1500.8,154,1,1,27,34,48,31,47,62,2,3,4,1,1,2,28,43,56,27,34,48,0.0645161290322581,0.0638297872340425,0.0645161290322581,0.032258064516129,0.0212765957446809,0.032258064516129,0.0179904051172708,0.0208333333333333,0.0252631578947368,8586,16674,37631,0.145233731163689,0.196253462908403,0.272607229031367,0.290542457633341,0.252426099021548,0.370399516304918,0.014453414671685,0.0215176699939903,0.0212364507020261,0.0228083022220088,0,1,0,5.00115640358485,3.14936003574338,16.3,88.6,61.2,29.1,52.3,1.8,59.5,6.19155856727977,3.5730880929332,1,-0.90569215876089,16360.2898476642,25927.1915791405,29548.8579534207,32052.3135373252,5715.72145825868,16020.6217891742,3903.75998149253,5671.60017446659,6167.41170357774,7180.1974490182,1582.53273838231,4810.41574950036
"316","Uffenheim","Uffenheim",24,"Uffenheim",1728,2087,2255,2314,2378,2322,2306,2325,2389,"MF",10.23277,49.54472,"DEBKGGND000000HK","Uffenheim","E",11724.68,0,"Wg",383,7305.92,2755.26,500,29.6048780487805,10885,2568,1351.6,16738.34,1169.85,2318.8,23,0,0,0,0,1,0,0,31,0,0,3,0,0,15,0,0,13,0,0,13,0,0,0.0967741935483871,0,0,0.483870967741935,0,0,0.00043010752688172,0,0,0,0.0954393702716775,0.112529979905361,0.124706038223312,0.200848764705206,0.137854728975974,0.183898974173342,0.0690679653281877,0.0752576651325598,0.0760830116467056,0.0770097048789374,0,0,1,6.4937075879087,2.44626773596545,75.1,10.1,60,6.6,5.6,87.8,3.5,5.19941463414634,3.68824833702883,1,-0.796186252771618,14363.5791721442,19262.0188195157,21852.3069416222,23833.4661106638,3456.09180491235,7369.39202814881,7268.39805765861,7474.04053928992,7432.78311350809,7494.024604903,1424.25618177147,2033.29082052497
"317","Unsleben","BadNeustadtSaale",178,"NeustadtSaale",910,863,878,818,796,852,886,875,893,"UF",10.25611,50.37805,"DEBKGGND00000K70","Unsleben","E",3726.44,1,"B",191,2486.97,1641.54,267,9.64350797266515,12518,3670,252.85,6841.45,335.4,858.8,33,0,0,0,0,13,0,0,23,0,0,1,0,0,8,0,0,14,0,0,13,0,0,0.0434782608695652,0,0,0.347826086956522,0,0,0.0148571428571429,0,0,0,0.0718723917277196,0.095355975839192,0.0954132087660886,0.210482894484867,0.171867899461439,0.194914512626067,0.0407122322173792,0.042182394296465,0.0442513235441015,0.0434825821199622,0,0,0,3.65631907736665,1.98164344065353,73.2,78.8,56.8,63,0.6,33.1,15.8,4.24423690205011,10.0774487471526,1,0.906731207289294,10126.1733832422,13149.2492142511,14723.846848118,16093.3301566684,2561.74625643841,4100.8210391387,2401.31672114098,2348.8050115215,2423.1966001491,2393.11176651294,538.28786557353,988.254075720534
"318","Velden","Vilsbiburg",47,"Vilsbiburg",975,1282,1333,1381,1416,1411,1447,1613,1671,"NB",12.25361,48.36555,"DEBKGGND00000AP9","Velden","E",4360.54,0,"N",22,143.92,46.93,108,4.04426106526632,1670,617,315.6,7475.26,365.7,1418.2,59,0,0,0,0,8,0,0,15,0,0,2,0,0,5,0,0,8,0,0,8,0,0,0.133333333333333,0,0,0.333333333333333,0,0,0.00495970241785493,0,0,0,0.115234789999292,0.113259298902863,0.122496417767871,0.255954095774202,0.157339028997138,0.177245409439642,0.0472058927686097,0.0471969494246722,0.0480491449443799,0.0513612482088839,0,0,0,5.17389655172414,2.05775862068965,66.5,98.8,62.2,80,2.6,17.4,18.8,3.27122280570143,0.789947486871718,1,-0.0375543885971493,14796.51065054,21494.4174578093,24173.950361987,26237.6441729758,3617.08466799411,8750.47375709512,4815.54780756394,5123.3382600804,5227.38010318456,5827.06572663213,688.718017104085,1180.66712942376
"319","Viechtach","Viechtach",46,"Viechtach",1499,1789,1843,1915,1960,2015,2089,2174,2241,"NB",12.88388,49.08166,"DEBKGGND00000L8T","Viechtach","E",6785.07,0,"Z",0,0,0,0,0,0,0,578.55,12734.03,924.35,2029.8,6,0,0,0,0,16,0,0,20,0,0,4,0,0,3,0,0,13,0,0,16,0,0,0.2,0,0,0.15,0,0,0.00735970561177553,0,0,0,0.0711352955725946,0.089767676304816,0.10025763067115,0.200561130497863,0.216379362847562,0.28567422374034,0.0911699233242642,0.0923337762910691,0.0945591164222343,0.0949303523863587,0,0,0,2.65719224121375,2.03989821394277,74,99.6,32.7,97,0.6,2.4,2.59999999999999,3.68153553988063,0,0,0,11177.896706422,15031.1972052446,16790.2366269325,18240.8316960548,1768.36909254728,3788.53588026579,5617.70505911249,6187.09589201656,6367.54523520672,6626.63635296286,754.840980085591,1416.66448329042
"320","Vilsbiburg","Vilsbiburg",47,"Vilsbiburg",1375,2094,2438,2472,2580,2723,2789,2947,3093,"NB",12.35388,48.45,"DEBKGGND00000S5Z","Vilsbiburg","E",12447.35,0,"Z",0,0,0,0,0,0,0,865.3,17348.92,1241.35,2736.2,60,0,0,0,0,14,0,0,21,0,0,5,0,0,4,0,0,12,0,0,14,0,0,0.238095238095238,0,0,0.19047619047619,0,0,0.00475059382422803,0,0,0,0.115234789999292,0.113259298902863,0.122496417767871,0.255954095774202,0.157339028997138,0.177245409439642,0.0863375593172321,0.0910824190527161,0.0926116553212685,0.0938385607387359,0,0,0,5.17389655172414,2.05775862068965,66.5,98.8,62.2,80,2.6,17.4,18.8,5.1055578342904,0,0,0,14226.2299757962,20217.8917535036,22663.3797520506,24628.5444071134,3228.06059823996,7515.14415712109,8673.76854694257,9734.68642253661,9922.53506046876,10484.6578785233,1800.77183103034,2509.88736034568
"321","Vilseck","Amberg",103,"AmbergLand",1286,1190,1197,1146,1189,1171,1182,1239,1213,"OP",11.80527,49.61083,"DEBKGGND00000TQ0","Vilseck","E",3967.05,0,"N",301,4568.3,3205.23,296,13.4001670843776,6419,2181,301.2,6865.64,493.75,1173.2,54,0,0,0,0,10,0,0,14,0,0,3,0,0,1,0,0,10,0,0,10,0,0,0.214285714285714,0,0,0.0714285714285714,0,0,0.00807102502017756,0,0,0,0.0836712266474667,0.093717134732988,0.105061055218493,0.303631676172304,0.326335420314935,0.329602969651543,0.0453598090113305,0.0456121216842597,0.0466806208285613,0.047576991014515,0,1,0,3.25491632605846,1.55236369245007,67,80.7,50,74.3,2.3,10.1,6.40000000000001,3.31416040100251,3.54051796157059,1,1.53898078529657,14791.1753619643,20182.4231341906,23048.1133328334,25273.9355372203,2999.07668490788,6591.16640545179,4079.22061434653,3998.11330388584,4028.10256153517,4222.35116221834,499.343045972076,864.196213848508
"322","Vilshofen","Vilshofen",48,"Vilshofen",2135,2906,3034,3148,3397,3432,3468,3630,3768,"NB",13.18138,48.63222,"DEBKGGND00000T7G","Vilshofen an der Donau","E",18361.34,0,"Rg",553,42596.3,34889.95,575,73.40804218853,43827,31216,1758.25,32781.96,2221.65,3439.2,99,0,1,0,18,35,0,31,68,0,4,9,0,6,16,0,21,43,0,16,32,0,0.129032258064516,0.132352941176471,0,0.193548387096774,0.235294117647059,0,0.00519031141868512,0.00964187327823691,0,14084,1315,0.0899162286070906,0.105015783935461,0.120334338805867,0.266571533003846,0.168494857137801,0.208563557682526,0.0728259043229879,0.0802525429673799,0.0814696485623003,0.0835847014667618,0,0,0,4.63236194152818,2.39906313262087,75,98.8,41.9,93.4,4,1.4,5.39999999999999,6.05185893210283,4.15655899802241,1,8.9596572181938,10776.0839480298,14478.7368542289,16082.2744920552,17446.6773608709,1867.64938365988,4167.76194046801,9431.03702684495,10690.5809303643,10780.1042877714,11283.6731731863,2433.85609100621,4345.35676705088
"323","Vohenstrauss","Vohenstrauss",119,"Vohenstrauss",1380,1622,1748,1746,1797,1785,1853,2106,2159,"OP",12.34194,49.62277,"DEBKGGND00000XPQ","Vohenstrauß","E",8736,0,"Z",0,0,0,0,0,0,0,594.05,12714.97,1278.4,1798.6,6,0,0,0,0,11,0,0,29,0,0,2,0,0,11,0,0,16,0,0,11,0,0,0.0689655172413793,0,0,0.379310344827586,0,0,0.00522317188983856,0,0,0,0.0841113907607372,0.0989143546441496,0.124761272108279,0.299179319471722,0.304438505408612,0.35482927256289,0.070958837379232,0.0742481593943679,0.0786869930782624,0.0874366852113261,0,0,1,2.21547529569999,1.29558131255192,70.8,88.5,49,79.6,1.8,18.6,8.90000000000001,4.99771167048055,0,0,0,11793.4549277538,16009.594102479,18168.3293400133,19956.8695522306,1871.78540986188,4174.97467033266,5113.73741133822,5261.76665219274,5420.9127135067,6161.05891777934,774.936603595039,1127.89556623315
"324","Volkach","Gerolzhofen",167,"Gerolzhofen",1895,1892,1966,1968,1914,1916,1899,1919,1952,"UF",10.22611,49.86555,"DEBKGGND000004N2","Volkach","E",5772.54,0,"Z",0,0,0,0,0,0,0,258.55,9640.27,383.5,1912.6,17,0,0,0,0,24,0,0,45,0,0,2,0,0,12,0,0,31,0,0,24,0,0,0.0444444444444444,0,0,0.266666666666667,0,0,0.0125065138092757,0,0,0,0.0810669456066946,0.0990060668645927,0.104891724671307,0.23231771919752,0.169129039278205,0.220579114867165,0.0604848634014275,0.0618303859558539,0.0623235969806367,0.0618393915957721,0,0,0,4.49053730693931,1.52925821187731,71.8,62.6,70.7,51.3,1.8,46.9,11.3,2.93618514750763,0,0,0,14586.822345652,19241.3324703714,21596.1699335923,23594.9758661247,4546.24951963302,9197.61720557561,6449.29668404717,6274.12250147946,6229.50885198656,6295.11716006436,861.505087227861,1438.73262848766
"325","Waging","Laufen",68,"Laufen",607,800,869,831,829,865,921,1021,1014,"OB",12.73388,47.93305,"DEBKGGND00000EKO","Waging a. See","E",3176.58,0,"Z",0,0,0,0,0,0,0,333.45,6493.31,423.65,876.2,9,0,0,0,0,7,0,0,12,0,0,3,0,0,3,0,0,6,0,0,7,0,0,0.25,0,0,0.25,0,0,0.00685602350636631,0,0,0,0.122575077666552,0.124808300975626,0.134575691454856,0.224673515597105,0.197806908089121,0.194740810011957,0.029996548153262,0.028224622312135,0.0288533834586466,0.030105561125199,0,0,1,4.2676810753642,1.98239568762581,64.4,99.2,52.6,89,1.3,9.7,10.2,3.65544303797468,0,0,0,10724.9441439912,15307.0841903943,17221.4054162271,18729.5791273562,2528.14169003405,5872.44782011069,2524.36915428057,2545.28452586955,2675.42461575651,2965.91588782562,382.776589894488,782.441197428612
"326","Waldfischbach","Pirmasens",127,"Pirmasens",803,1075,1140,1160,1200,1291,1387,1554,1870,"PF",7.653333,49.28305,"DEBKGGND00000J9G","Waldfischbach-Burgalben","E",3877.72,0,"Z",0,0,0,0,0,0,0,216.15,7603.99,411.35,1310.2,13,0,0,0,0,19,0,0,25,0,0,3,0,0,3,0,0,19,0,0,19,0,0,0.12,0,0,0.12,0,0,0.0122265122265122,0,0,0,0.153132780082988,0.235126480947807,0.306531828119207,0.432420041078763,0.484699092739584,0.55858154710938,0.0236514522821577,0.0206692283061159,0.0195154209815398,0.019867803674393,1,0,1,2.84484846079035,2.94674791100173,39.7,52.4,81.5,38.6,10.4,51,13.8,3.40150877192982,0,0,0,4967.47823260927,6819.5041352385,7686.31314937879,8407.44733119194,383.205157273516,865.146470945788,0,0,0,0,0,0
"327","Waldkirchen","Wolfstein",49,"Wolfstein",1078,1318,1336,1300,1281,1377,1467,1524,1519,"NB",13.6025,48.72861,"DEBKGGND00000OM9","Waldkirchen","E",5302.65,0,"Z",0,0,0,0,0,0,0,733.6,11069.85,1032.25,1395,53,0,0,0,0,31,0,0,53,0,0,4,0,0,10,0,0,39,0,0,31,0,0,0.0754716981132075,0,0,0.188679245283019,0,0,0.0203412073490814,0,0,0,0.0606262713842665,0.0614288664051208,0.090219613532942,0.230180683643183,0.217549567030561,0.2358063675544,0.0445526394771067,0.0473879826553789,0.0492893861505897,0.0502539075380861,0,0,1,2.8986025788159,1.98508067238237,72,98.7,45.7,76.5,2.9,20.6,22.2,3.9690494011976,0,0,0,9213.14109235616,12316.214640307,13672.6668996257,14839.4889571029,1536.74715795992,3312.01710434693,3694.27120400537,3857.4164143619,4056.508874458,4214.12373870074,708.379880676807,1478.81889661021
"328","Waldmohr","Kusel",124,"Kusel",1247,1213,1307,1283,1299,1356,1600,1762,1910,"PF",7.332777,49.38694,"DEBKGGND00000VUS","Waldmohr","E",4137.11,0,"Z",0,0,0,0,0,0,0,269.6,7990.44,613.75,1404.8,33,0,0,0,0,35,0,0,54,0,0,2,0,0,9,0,0,43,0,0,35,0,0,0.037037037037037,0,0,0.166666666666667,0,0,0.0198637911464245,0,0,0,0.111157936488262,0.14962486602358,0.186556549667355,0.256352199828448,0.247341841995667,0.22831465345607,0.032400406554451,0.0322972490175063,0.0348827068980553,0.0404221151640284,0,0,1,2.99514678030303,5.7040009469697,57.2,33,62.4,32,0.8,67.2,1,3.16534812547819,0,0,0,4566.05391378139,6271.31768272267,7069.23963996412,7732.53916390773,327.638694616888,740.714431095098,0,0,0,0,0,0
"329","Waldmuenchen","Waldmuenchen",120,"Waldmuenchen",2302,2759,2953,2978,2961,2923,2817,2870,2884,"OP",12.70555,49.37555,"DEBKGGND000000W8","Waldmünchen","E",7631.25,0,"Z",0,0,0,0,0,0,0,579,12097.17,869.1,2901.8,51,0,0,0,0,5,0,0,9,0,0,3,0,0,1,0,0,5,0,0,5,0,0,0.333333333333333,0,0,0.111111111111111,0,0,0.00174216027874564,0,0,0,0.0981558238721692,0.0906253824501285,0.10505101398161,0.313038603533078,0.213579383242561,0.190860585370506,0.177389319396888,0.178864276098397,0.178234735843088,0.180753243481547,0,0,1,2.36360377583941,1.58561357390369,76.9,99.6,44.7,86.9,1.2,0,12.7,2.58423636979343,0,0,0,11013.7360889304,14855.1187457632,16687.6948912527,18188.9460644187,1637.50695209505,3512.63597445238,8362.983749258,8217.98382783504,7977.82770797825,8127.92528288874,665.524982412255,1055.00001329901
"330","Waldsassen","Tirschenreuth",118,"Tirschenreuth",2279,2559,2769,2862,3105,3613,3860,4457,4889,"OP",12.30527,50.00305,"DEBKGGND00000DO6","Waldsassen","E",8313.44,0,"Z",0,0,0,0,0,0,0,390,18292.42,1079.9,3662.4,50,0,0,0,0,23,0,0,35,0,0,4,0,0,3,0,0,28,0,0,23,0,0,0.114285714285714,0,0,0.0857142857142857,0,0,0.00516042180839129,0,0,0,0.0922341006131818,0.147145837874872,0.183891196351494,0.265378635881449,0.303121890534938,0.418959014875956,0.0888953096407589,0.112515960262838,0.113803879945752,0.120992480386568,0,0,1,3.20031111255145,1.38059435460349,70.8,88.5,49,79.6,1.8,18.6,8.90000000000001,3.002325749368,0,0,0,11349.1464052723,15048.2789180408,17004.7219630965,18743.2929075904,1882.60005241929,4197.65148297753,8263.65327340543,10929.8677314988,11519.5744439671,13301.2288333579,1126.43938528772,2478.55308274611
"331","Wasserburg","Wasserburg",78,"Wasserburg",2293,3633,3655,3664,3513,3611,3745,3925,4005,"OB",12.23222,48.06083,"DEBKGGND000008VB","Wasserburg a. Inn","E",13658.12,1,"Rm",468,12726.05,9372.56,473,8.15266757865937,38341,8843,1327.4,30761.69,1925.6,3637.8,63,0,1,0,13,26,0,16,38,0,4,9,0,2,4,0,10,25,0,13,26,0,0.25,0.236842105263158,0,0.125,0.105263157894737,0,0.00347129506008011,0.00662420382165605,0,1155,1494,0.0989640463132236,0.103811376902827,0.107053699474159,0.246266981666838,0.16992642624178,0.170294136765635,0.111365021328458,0.103324939910725,0.103601859024012,0.104238593509322,0,0,0,5.43878791472707,3.05814332730453,74.4,99.7,51.7,98.7,0.5,0.5,1,3.7368317373461,8.07058823529412,1,1.64680437756498,13658.3011244514,20694.1596304649,23445.3531326753,25432.5393728754,3385.4491210361,8908.76058354997,12313.2664792291,12255.3216957974,12616.4659274181,13222.864823796,1896.45474851941,4271.31648228176
"332","Wegscheid","Wegscheid",41,"PassauWegscheid",1037,1316,1286,1268,1307,1267,1170,1178,1172,"NB",13.78833,48.60111,"DEBKGGND00000XGD","Wegscheid","E",5121.07,0,"Z",0,0,0,0,0,0,0,586.45,9324.69,525.35,1247.6,31,0,0,0,0,3,0,0,4,0,0,1,0,0,1,0,0,2,0,0,3,0,0,0.25,0,0,0.25,0,0,0.00254668930390492,0,0,0,0.0935147295884927,0.117205862021291,0.119464876339043,0.1894220982536,0.210254654934433,0.253297172074002,0.0227808187631751,0.02189617033043,0.0199842858606907,0.019384245775123,0,1,1,3.74274140269133,1.74938280190549,72,98.7,45.7,76.5,2.9,20.6,22.2,3.98216951788491,0,0,0,8242.92047106496,11112.3987414002,12370.681883771,13426.6034422438,1146.93407968231,2524.48141931966,3063.96478669506,2972.47470286218,2787.58849178322,2806.64892591507,455.844093253892,830.022799517217
"333","Weiden","Weiden",112,"NeustadtWN",2284,4172,4858,8549,5818,6963,9959,12418,14921,"OP",12.16,49.67583,"DEBKGGND00000N0L","Weiden i.d. OPf.","E",26582.79,0,"Wn",540,32579.12,10131.8,582,57.7074927953891,81560,73961,2896,63708.12,5193.55,7562.2,99,0,1,0,30,60,0,43,102,0,11,25,0,3,7,0,29,70,0,30,59,0,0.255813953488372,0.245098039215686,0,0.0697674418604651,0.0686274509803922,0,0.00301235063761422,0.00483169592526977,0,23231,753,0.0987662829967606,0.134860538675357,0.269453308552793,0.243072801178481,0.217708994124632,0.32880504195767,0.167413329657454,0.222467171475127,0.286005571350622,0.435459550443595,1,0,1,3.20027103854036,1.76429563032987,70.8,88.5,49,79.6,1.8,18.6,8.90000000000001,5.47196171263895,1.56422396047756,1,-2.53510086455331,12388.9558300924,16678.0635833612,18844.9645172386,20620.2605667358,2000.03603142681,4344.78493790568,15186.3273520182,23639.7786540618,31132.2836761526,38819.228706744,2880.2272435289,6902.73153638156
"334","Weiler","Lindau",149,"LindauLand",596,881,902,938,1017,1100,1183,1283,1416,"SC",10.26777,47.47166,"DEBKGGND00000WA0","Weiler","E",8024.3,0,"Z",0,0,0,0,0,0,0,503.5,14665.52,799.95,1116.6,73,0,1,0,22,40,0,34,57,0,4,6,0,5,6,0,25,45,0,22,40,0,0.117647058823529,0.105263157894737,0,0.147058823529412,0.105263157894737,0,0.0185967878275571,0.0311769290724864,0,24828,8842,0.113131603536261,0.239806704922984,0.24551100725618,0.255051979451678,0.239849137082834,0.261930944410899,0.0324157262991447,0.0664451827242525,0.0397139787834027,0.0394477923994589,0,1,1,4.53083700440529,4.78646161107615,59.7,90.2,81.4,50.5,0.4,49.1,39.7,8.89611973392461,0,0,0,9823.47117608562,13603.173840528,15242.0878527784,16551.4485897088,2824.31160993833,6773.94686929313,2398.88166176975,2969.61337420411,3146.20510629004,3412.15651003391,1345.09517156756,2458.34778616545
"335","Weilheim","Weilheim",79,"Weilheim",2247,3858,3829,3884,3939,4047,4466,4902,5249,"OB",11.14166,47.84055,"DEBKGGND00000FNV","Weilheim i. OB","E",16367.08,1,"M",478,13968.77,8962.91,511,19.2517628623662,28803,15479,1345.6,35680.85,2152.95,4130.8,75,0,1,0,23,81,0,31,109,0,6,17,0,3,8,0,22,84,0,23,74,0,0.193548387096774,0.155963302752294,0,0.0967741935483871,0.073394495412844,0,0.0051500223914017,0.0165238678090575,0,3698,29125,0.146909785678684,0.169627795125803,0.165182776748002,0.348074250184175,0.354002643083017,0.303269776093801,0.159038046187074,0.145256810595456,0.147188715312109,0.148956212586223,0,0,0,5.67373880245167,2.62281942479962,68.4,98.6,51.7,74.4,3.3,0,24.2,4.2745050927135,3.47975972838861,1,1.03344215199791,14025.6071680336,21548.4956348941,24447.4970732382,26542.024917269,3682.11117149555,10108.7469003447,13064.4786844461,14094.2148210264,15237.9111529737,16725.5352601606,2492.20437341891,5433.09927105531
"336","Weismain","Lichtenfels",93,"Lichtenfels",1264,1171,1230,1189,1130,1105,1047,1011,992,"OF",11.24138,50.085,"DEBKGGND00000S4R","Weismain","E",3901.5,0,"Z",0,0,0,0,0,0,0,160.55,6202.07,244,1093.4,32,0,0,0,0,2,0,0,3,0,0,1,0,0,1,0,0,1,0,0,2,0,0,0.333333333333333,0,0,0.333333333333333,0,0,0.0019782393669634,0,0,0,0.149602338813618,0.196166749502982,0.236363636363636,0.421759668540416,0.413546452583065,0.403859186126387,0.0386658702964383,0.0343252982107356,0.0317985786308692,0.0297922498894946,0,0,1,3.32799777082882,1.69704944425524,61.1,64.9,67.2,45.3,29,3.4,19.6,3.1719512195122,0,0,0,13814.9975301721,18442.2382726369,20854.906733432,22839.1466912089,3848.40978003595,7582.52248325079,4281.45665926107,3805.97130994801,3644.45944898077,3519.14852236825,705.909974375851,1122.15893240478
"337","Weissenburg","Weissenburg",9,"Weissenburg",4927,5203,5737,6025,6112,6315,6550,6709,7189,"MF",10.97166,49.03277,"DEBKGGND00000F4H","Weißenburg i. Bay.","E",24151.05,0,"I",471,12981.88,5741.23,540,19.8138399860554,20065,13927,1588.3,51822.91,3775.4,6362,73,0,1,0,17,48,0,31,99,0,6,13,0,7,29,0,18,57,0,17,48,0,0.193548387096774,0.131313131313131,0,0.225806451612903,0.292929292929293,0,0.00259541984732824,0.00715456849008794,0,5918,9338,0.289175527279066,0.330641330166271,0.362050976300492,0.303167631743553,0.316387278772199,0.317362334014492,1,1,1,1,1,0,0,6.26522821576763,0,66.8,65.7,73.9,62.5,0.8,33.2,3.2,4.20970019173784,1.06989715879379,1,-0.26135959560746,16368.8359599637,22694.7990929681,25963.853096206,28347.9316078827,3874.45446343749,8753.63038117792,20770.9249148639,23033.7500973268,23714.4079122117,24290.0706386302,3551.27497738185,7620.2651039235
