"","Town","County","BezirkNR","Bezirk","Y1840","Y1875","Y1880","Y1885","Y1890","Y1895","Y1900","Y1905","Y1910","Region","Longitude","Latitude","NNID","NameGNU","PostOffice","PostRevenues","PostBahn","Bahnbezirk","RankRailWeight","TotalRailWeight","SentRailWeight","RankRailRevenues","RailRevenues","CollectedNachnahme","PaidOutNachnahme","Y1896","InstallTime","Install1896","Install1900","MainLines1896","MainLines1900","MainLines1905","Lines1896","Lines1900","Lines1905","Government1896","Government1900","Government1905","Public1896","Public1900","Public1905","Privat1896","Privat1900","Privat1905","Participants1896","Participants1900","Participants1905","Gov1896","Gov1900","Gov1905","Pub1896","Pub1900","Pub1905","Penetration1896","Penetration1900","Penetration1905","LocalCalls1896","LocalCalls1900","DistanceCalls1900","EmpRatio82","EmpRatio95","EmpRatio07","IndexDisSim82","IndexDisSim95","IndexDisSim07","PopShare1880","PopShare1896","PopShare1900","PopShare1905","City","Fringe","Border","StateTax","LocalTax","Agriculture","Catholics","Participation","Zentrum","Socialist","Liberal","DifCatholicsZentrum","Nachnahme","RailStation","RailWeight","MarketAccess1880Both","MarketAccess1896Both","MarketAccess1900Both","MarketAccess1905Both","MarketAccessLines1896Both","MarketAccessLines1900Both","MarketAccessLines1905Both","MarketSize1880Both","MarketSize1896Both","MarketSize1900Both","MarketSize1905Both","MarketAccess1880","MarketAccess1896","MarketAccess1900","MarketAccess1905","MarketAccessLines1896","MarketAccessLines1900","MarketAccessLines1905","MarketSize1880","MarketSize1896","MarketSize1900","MarketSize1905","MarketDistance1880"
"283","Schwaben","Ebersberg",60,"Ebersberg",751,1058,1141,1210,1263,1265,1442,1578,1829,"OB",11.86833,48.19083,"DEBKGGND000008BL","Markt Schwaben","E",3.0453198948291,1,"M",402,8274.92,7290.15,385,23.8685363716039,11544,5557,1300.4,49,FALSE,FALSE,0,0,20,0,0,25,0,0,8,0,0,3,0,0,14,0,0,20,0,0,0.32,0,0,0.12,0,0,0.0126742712294043,0,0,0,0.100282614641262,0.104846519853468,0.136462636124671,0.258581451880565,0.281036066277472,0.206830592247468,0.0520102105934907,0.0532654006484484,0.0569735282497037,0.0592564776567781,0,0,0,4.32319660537482,3.39400636492221,60.4,98.2,50.9,71.1,9.6,19.3,27.1,5.24715162138475,1,5.52618755477651,551.819043224323,1051.24313495779,1218.62812694654,1315.86034963297,11.5354871129985,21.9491938709014,37.3647515810347,76.5050314969364,87.1929386140368,96.687340419441,105.806257407682,549.289326427595,1047.76132178237,1214.67117029642,1311.53670697176,11.5191003552296,21.9104972104129,37.2825238479897,76.5050314969364,87.1929386140368,96.687340419441,105.806257407682,40343.82060236
"284","Schwabmuenchen","Schwabmuenchen",140,"AugsburgSchwabmuenchen",2434,2726,2828,2979,2930,3224,3514,3601,3761,"SC",10.7575,48.17888,"DEBKGGND00000F5M","Schwabmünchen","E",3.87898514851485,1,"A",484,14587.72,9856.15,492,18.3656294200849,28412,9179,3282,73,FALSE,TRUE,0,31,51,0,41,71,0,3,8,0,8,13,0,30,50,0,31,51,0,0.0731707317073171,0.112676056338028,0,0.195121951219512,0.183098591549296,0,0.00882185543540125,0.0141627325742849,0,6830,3230,0.127218311343422,0.193119652754112,0.214468452362605,0.228660477683687,0.1898744149794,0.477201647307572,0.0596046031277663,0.0578264846734705,0.0576765256212454,0.0554973337854083,0,1,0,4.07960821710971,2.03655580720785,26.8,80.5,77.3,49.8,21.8,28.4,30.7,6.80091937765205,1,1.81208628005658,349.025165492863,484.932494617472,531.607905433468,574.880669521641,3.24621949060319,6.36090050265785,12.5068320498386,223.164715436025,258.991016994708,277.298730566546,284.164123155985,344.789522281665,479.107840083538,524.988819220158,567.650237455371,3.21858726130452,6.29588702450364,12.3689274009533,223.164715436025,258.991016994708,277.298730566546,284.164123155985,42936.0330718104
"285","Schwandorf","Schwandorf",105,"Burglengenfeld",1737,3523,4139,4350,4436,5263,6095,6641,7406,"OP",12.10555,49.3275,"DEBKGGND00000EAH","Schwandorf","E",3.45602077796569,0,"wn",527,17596.59,10166.69,570,44.9816380768302,48874,25835,5429.4,60,FALSE,FALSE,0,0,27,0,0,39,0,0,8,0,0,3,0,0,28,0,0,27,0,0,0.205128205128205,0,0,0.0769230769230769,0,0,0.00406565276313808,0,0,0,0.128177458033573,0.141274986493787,0.188307030129125,0.400253487380346,0.296054406279011,0.368311819267796,0.165427657873701,0.203094852203442,0.226478894173603,0.238199426111908,1,0,0,4.02235567609454,3.16997287872917,52,93.9,51.6,74.1,12.4,13.2,19.8,5.56632036723846,1,0.661220101473786,230.585980283423,295.040469245531,327.608919125892,356.52600930948,1.41924115306779,2.84752528315355,6.16276856273307,239.371452334709,313.999362963534,352.4931147572,384.070020525441,227.808526993272,291.190563641591,323.222071194565,351.728300038669,1.40094639917776,2.80457182705699,6.07125741338794,239.371452334709,313.999362963534,352.4931147572,384.070020525441,38405.4989461774
"286","Schwarzenbach","Hof",90,"HofLand",3050,3984,3793,3815,3883,3938,4185,4252,4534,"OF",11.93805,50.22083,"DEBKGGND000008TI","Schwarzenbach a.d. Saale","E",2.96220933298181,1,"B",495,16795.61,5809.32,523,20.7107830213551,30524,16019,3987.4,96,FALSE,TRUE,0,24,27,0,43,49,0,6,8,0,1,1,0,36,40,0,23,27,0,0.13953488372093,0.163265306122449,0,0.0232558139534884,0.0204081632653061,0,0.00573476702508961,0.00634995296331138,0,19648,19036,0.144042387152421,0.227942993656809,0.202249304145039,0.472170280696553,0.475528721663415,0.390423789692851,0.155789214276913,0.162204464947689,0.165290888265729,0.159933799744226,0,1,1,2.93246367239102,2.17164795244386,32.1,4,72.3,0.1,20.1,80.2,3.9,3.82414974953862,1,-1.36487476931189,612.771196742897,721.069836796853,801.570450794494,896.886057394105,3.00435161568998,7.05154452822354,12.8277468664029,568.956761152272,598.117107676923,627.757459905684,637.807579335476,610.013785658684,717.237371351266,797.199955148776,892.104229386468,2.98617923785878,7.00885387870711,12.736521250665,568.956761152272,598.117107676923,627.757459905684,637.807579335476,52631.8937331068
"287","Schweinfurt","Schweinfurt",161,"Schweinfurt",7347,11233,12601,12502,12472,13514,15302,18463,22194,"UF",10.23166,50.04555,"DEBKGGND00000SPP","Schweinfurt","Amt",8.37199349257995,0,"B",568,65999.97,25887.06,603,49.6508213633839,120028,110433,13871.6,149,TRUE,TRUE,44,95,262,68,139,378,6,10,25,3,4,24,59,125,329,43,89,252,0.0882352941176471,0.0719424460431655,0.0661375661375661,0.0441176470588235,0.0287769784172662,0.0634920634920635,0.00317194844141988,0.00620833877924454,0.0141905432486595,44197,68751,3723,0.260376160622173,0.317226579843126,0.447922872772572,0.301038745003362,0.280099761673286,0.247139510775098,1,1,1,1,1,0,0,7.84338505839066,7.79771236602144,68.4,69.4,74.7,50.9,11.9,36.7,18.5,0.761447504166336,1,-1.12894611538767,207.633332923094,257.303987381839,282.690393380094,306.981092321646,1.6600775147878,3.01910798194556,6.51741635289021,727.895680712026,801.291780379727,883.918713296994,1066.51360629999,199.778819685517,246.19173463547,269.928004904803,292.987602971477,1.60555878781409,2.89344590217434,6.24874845205428,727.895680712026,801.291780379727,883.918713296994,1066.51360629999,53760.2891653424
"288","Seeshaupt","Weilheim",79,"Weilheim",246,338,365,404,411,424,553,611,630,"OB",11.30083,47.825,"DEBKGGND00000PNF","Seeshaupt","E",4.21509589041096,1,"M",217,2921.85,2397.44,163,26.1643835616438,3034,2643,449.8,49,FALSE,FALSE,0,0,13,0,0,18,0,0,0,0,0,2,0,0,16,0,0,13,0,0,0,0,0,0.111111111111111,0,0,0.0212765957446809,0,0,0,0.146909785678684,0.169627795125803,0.165182776748002,0.348074250184175,0.354002643083017,0.303269776093801,0.0151603256354876,0.0152184056566527,0.0182255619273614,0.0185663496308001,0,0,0,5.67373880245167,2.62281942479962,68.4,98.6,51.7,74.4,3.3,0,24.2,1.07123287671233,1,5.13158904109589,319.557504621194,519.891884604648,593.589429258985,645.675251808891,4.3958945696678,8.81182230233683,16.8610024230293,33.1057539763764,40.7971729823948,50.1574847916059,55.4181251494958,316.761225334771,516.054684768012,589.233429498362,640.917446884638,4.37790441164128,8.76924010204705,16.7706244445469,33.1057539763764,40.7971729823948,50.1574847916059,55.4181251494958,46724.6564191779
"289","Selb","Selb",97,"Rehau",3140,4760,5098,5206,5426,6154,7213,8431,10500,"OF",12.13055,50.16972,"DEBKGGND000006SX","Selb","E",2.53729894076108,1,"Wn",546,34575.87,7602.08,554,29.3750490388388,33070,39834,6365.8,87,FALSE,TRUE,0,23,47,0,34,68,0,4,11,0,1,4,0,29,53,0,23,47,0,0.117647058823529,0.161764705882353,0,0.0294117647058824,0.0588235294117647,0,0.0031886870927492,0.00557466492705492,0,21293,7140,0.190188271149781,0.26567823924855,0.35390625,0.42851340068189,0.438218901908076,0.474392852928778,0.250602172737551,0.283359425361451,0.300980596703526,0.313653273809524,0,0,1,2.92207792207792,2.25157418339237,32.1,4,72.3,0.1,20.1,80.2,3.9,-1.32679482149863,1,-3.79986465280502,267.137196275209,311.509468410635,345.868870865832,390.285266114246,1.18907667718271,3.08778633519111,5.90682355094404,360.141553673799,449.703629340265,509.552967173227,595.59698686226,264.58174249142,307.96117002433,341.823953632462,385.860179574196,1.17228019047773,3.04828974646076,5.82244685728058,360.141553673799,449.703629340265,509.552967173227,595.59698686226,52605.3639694075
"290","Siegsdorf","Traunstein",77,"TraunsteinLand",850,996,1002,1050,1106,1118,1245,1298,1425,"OB",12.64166,47.82111,"DEBKGGND00000S4J","Siegsdorf","E",2.58263473053892,0,"Z",0,0,0,0,0,0,0,1143.4,65,FALSE,TRUE,0,5,16,0,15,30,0,1,4,0,8,9,0,6,17,0,5,16,0,0.0666666666666667,0.133333333333333,0,0.533333333333333,0.3,0,0.00401606425702811,0.012326656394453,0,899,338,0.0933917031478007,0.127178543764524,0.126611374407583,0.295218535034417,0.158650278719004,0.219026062055178,0.0261100687929956,0.027062354763749,0.0303443905530235,0.0307582938388626,0,1,1,4.29568788501027,2.47501711156742,64.4,99.2,52.6,89,1.3,9.7,10.2,0,0,0,274.95845036518,367.217745584025,409.094952920414,445.574184277842,1.04741195878478,3.29500214108885,8.38967220161884,77.5376146760234,88.4795495215221,96.3416469776937,100.442937973531,273.268703299358,364.897272288373,406.460538794148,442.69612955549,1.03659965997015,3.26933768061643,8.33511029461024,77.5376146760234,88.4795495215221,96.3416469776937,100.442937973531,52965.8098763213
"291","Simbach","Pfarrkirchen",42,"Pfarrkirchen",1311,2875,3025,3208,3158,3287,3757,3978,4339,"NB",13.02722,48.2675,"DEBKGGND00000WNU","Simbach a. Inn","A",2.40502479338843,1,"M",545,33406.18,21012.27,579,390.111074380165,370399,1295488,3381,18,FALSE,FALSE,0,0,13,0,0,20,0,0,4,0,0,3,0,0,13,0,0,13,0,0,0.2,0,0,0.15,0,0,0.00326797385620915,0,0,0,0.100284303456531,0.104267729267729,0.122112649849818,0.202466577216649,0.152245624331774,0.157054930356418,0.0905282058955559,0.0949122199122199,0.104970523315917,0.10573881608676,0,0,1,4.1196516026863,2.29200269802634,78.3,99.7,41.6,83.6,1,15.4,16.1,-305.814545454545,1,2.84904462809917,138.148719713976,174.659628359512,189.900872915549,206.371581825,0.748434893785259,1.59291058236509,4.02031922936435,158.307118268337,176.937641938925,196.614824242691,208.18040213932,136.510191087619,172.405465546477,187.340048501013,203.573293296439,0.737905497666133,1.56795460378145,3.96721922521609,158.307118268337,176.937641938925,196.614824242691,208.18040213932,50030.1560026075
"292","Sonthofen","Sonthofen",156,"Sonthofen",1912,2999,3113,3070,3078,3318,3775,3926,4188,"SC",10.28111,47.51222,"DEBKGGND000002TC","Sonthofen","E",4.67495342113717,1,"K",533,29834.06,15607.39,564,48.879537423707,53958,32582,3409.4,97,FALSE,TRUE,0,19,48,0,32,81,0,6,12,0,7,18,0,19,51,0,18,44,0,0.1875,0.148148148148148,0,0.21875,0.222222222222222,0,0.00503311258278146,0.0122261844116149,0,8932,7014,0.161996842936069,0.227625963437162,0.251617131621691,0.195082505924845,0.195550302931357,0.16378004964611,0.10237437516443,0.105675520733805,0.112801051813781,0.111874162938478,0,0,1,4.81528535980149,3.98375516956162,59.7,90.2,81.4,50.5,0.4,49.1,39.7,6.86668808223579,1,0.443533568904593,220.938877457534,287.970883701126,314.462703181527,346.066021268715,0.83871987502748,3.98633716675008,8.63674419944449,324.881747679858,355.814915046485,393.969995981838,409.728795821112,217.438844105915,283.193141009531,309.04982845731,340.157744129944,0.8165099585274,3.93350694472494,8.52482226003798,324.881747679858,355.814915046485,393.969995981838,409.728795821112,61005.3025441821
"293","Spalt","Schwabach",23,"SchwabachLand",1752,1813,1944,2060,1971,1916,1858,1829,1805,"MF",10.92472,49.17638,"DEBKGGND000001AC","Spalt","E",2.14426440329218,1,"N",297,4468.26,801.51,383,11.283950617284,15049,4014,1904.4,27,FALSE,FALSE,0,0,1,0,0,8,0,0,0,0,0,5,0,0,3,0,0,2,0,0,0,0,0,0.625,0,0,0.000546746856205577,0,0,0,0.117206586921344,0.150719932666005,0.171689158279963,0.313934811789662,0.287041750715625,0.180681987901813,0.0616809975568741,0.0575946132804281,0.0551384396237054,0.0522930009149131,0,1,0,2.89691914271797,2.09282148075986,59.7,13.8,65.4,0.2,7.8,83.9,13.6,5.67644032921811,1,-1.47388888888889,417.973806409868,571.000441705051,672.534820746984,736.352507835033,4.40408111641866,8.35231696610819,15.7512128836252,182.487364121039,178.770028925981,174.414363444902,171.692072519228,412.547220589938,563.434642506137,663.890815382097,726.893711572695,4.36735192662701,8.26704815635682,15.5699118367387,182.487364121039,178.770028925981,174.414363444902,171.692072519228,36833.7567840386
"294","Speyer","Speyer",128,"SpeyerLudwigshafen",11147,14321,15589,16238,17587,19044,20921,21856,23045,"PF",8.434166,49.31722,"DEBKGGND00000JCP","Speyer","HE",6.58100198858169,0,"Z",0,0,0,0,0,0,0,19419.4,162,TRUE,TRUE,85,179,331,138,252,465,27,33,70,7,8,10,104,211,385,78,152,288,0.195652173913043,0.130952380952381,0.150537634408602,0.0507246376811594,0.0317460317460317,0.021505376344086,0.00437706623273634,0.00855599636728646,0.0151445827232796,74193,195050,46367,0.214680548273538,0.226802140533734,0.324222035323802,0.266999212082264,0.214560571611422,0.244098563914261,0.233525578608344,0.166520933160785,0.199088348368924,0.170202161791733,1,0,1,6.37701298001831,8.1208057305973,32.3,48.4,80.7,25.8,25.5,48.7,22.6,0,0,0,380.646586873088,529.917126070212,616.075071710177,688.147314082575,2.48720278912505,5.40008657689024,11.9640219114109,1132.79061785831,1411.13054874832,1520.24584747024,1588.18857809424,33.5991181663299,44.5490459276506,49.9197008624605,54.9871365020595,0.306559583920846,0.598175414338238,1.17010617503527,0,0,0,0,75280.494133687
"295","Spiegelau","Grafenau",34,"Grafenau",401,1011,946,975,976,941,1010,1166,1396,"NB",13.36,48.91527,"DEBKGGND00000ST3","Spiegelau","E",2.15367864693446,0,"Z",0,0,0,0,0,0,0,954.8,23,FALSE,FALSE,0,0,5,0,0,9,0,0,1,0,0,2,0,0,6,0,0,5,0,0,0.111111111111111,0,0,0.222222222222222,0,0,0.00428816466552316,0,0,0,0.0762602083920022,0.0862723521320495,0.10774112995526,0.241156793823306,0.216974977124614,0.325618254190307,0.0532807659814137,0.0517744154057772,0.0543770862495962,0.0606596608053272,0,0,1,2.65594059405941,2.63734873487349,72,98.7,45.7,76.5,2.9,20.6,22.2,0,0,0,146.561391229693,173.843634636073,187.875915155989,199.562081980321,0.522076192155136,1.31599345459681,3.74222523475723,61.101822065716,61.6702111081877,65.2355605564198,75.3115481275104,144.968936145354,171.648459539831,185.380319934738,196.834349669044,0.511802748507902,1.29167450178512,3.69041984072896,61.101822065716,61.6702111081877,65.2355605564198,75.3115481275104,51479.5403076658
"296","Stadtlauringen","Hofheim",173,"KoenigshofenHofheim",683,784,789,786,758,757,939,1023,985,"UF",10.35972,50.18722,"DEBKGGND00000IE5","Stadtlauringen","E",3.54001267427123,0,"Z",0,0,0,0,0,0,0,793.4,4,FALSE,FALSE,0,0,18,0,0,31,0,0,2,0,0,15,0,0,14,0,0,13,0,0,0.0645161290322581,0,0,0.483870967741935,0,0,0.0175953079178886,0,0,0,0.0831843760344257,0.0884519177320734,0.102514574699726,0.245150646093814,0.286020065020053,0.289503049354313,0.0261171797418073,0.0262993329627571,0.0327394442313727,0.0359275128187118,0,0,1,5.1281217525393,1.56565317957829,73.2,78.8,56.8,63,0.6,33.1,15.8,0,0,0,202.422383450909,242.415754344631,266.392992213038,294.075240537899,1.41854818102112,2.70768765796777,6.27647761773696,41.5106659363702,41.7421576095261,49.4024275212314,53.8218140087537,195.777974042673,233.049879070157,255.653065268777,282.304393211275,1.37299970583349,2.60220025654005,6.05067359222835,41.5106659363702,41.7421576095261,49.4024275212314,53.8218140087537,55578.7741204273
"297","Staffelstein","Staffelstein",99,"Staffelstein",1309,1787,1914,1870,1632,1674,1724,1779,1850,"OF",10.99972,50.10138,"DEBKGGND000004LM","","E",3.48022466039707,1,"B",352,6086.73,1871.97,458,13.6870428422153,34794,7471,1684,23,FALSE,FALSE,0,0,1,0,0,36,0,0,12,0,0,17,0,0,7,0,0,11,0,0,0.333333333333333,0,0,0.472222222222222,0,0,0.000562113546936481,0,0,0,0.0762136850152905,0.0935690815208887,0.12255493208873,0.240489815971988,0.158627951546869,0.185659987814304,0.0914564220183486,0.0873102800813644,0.0916533758639022,0.0932927788557344,0,0,1,4.27585025691216,1.12767310986053,61.1,64.9,67.2,45.3,29,3.4,19.6,14.2753396029258,1,-1.22402821316614,268.735826555959,355.464082586447,391.424006187703,425.818945114518,1.94272628962053,4.70612243371052,8.49246610065527,142.051091519033,124.981211137958,127.949885986841,132.031813904054,264.116086521873,348.996951174055,384.027487282774,417.719539196429,1.91157289514044,4.63356837147212,8.33740898209596,142.051091519033,124.981211137958,127.949885986841,132.031813904054,49298.7973720898
"298","Starnberg","Muenchen",71,"MuenchenLandI",539,1447,1587,1768,1832,2229,2853,3257,3633,"OB",11.33805,47.99666,"DEBKGGND00000B91","Starnberg","V",7.72378701953371,1,"M",431,9870.46,3682.44,513,45.8538122243226,24420,9890,2353.8,154,TRUE,TRUE,29,68,122,34,13,162,2,5,15,1,1,9,31,7,138,29,68,122,0.0588235294117647,0.384615384615385,0.0925925925925926,0.0294117647058824,0.0769230769230769,0.0555555555555556,0.012320503016399,0.0238345601121626,0.0374577832361068,7917,24619,43013,0.145233731163689,0.196253462908403,0.272607229031367,0.290542457633341,0.252426099021548,0.370399516304918,0.0222048103426565,0.0326722659513654,0.0371247511353433,0.0390982317563593,0,1,0,5.00115640358485,3.14936003574338,16.3,88.6,61.2,29.1,52.3,1.8,59.5,9.15563957151859,1,-1.57881537492123,539.982328833642,1006.50059923848,1166.09591161685,1261.30103482503,11.3276615163668,21.5144933461335,36.8692261828229,165.917409290743,246.084686823283,298.274964528349,340.512288632609,537.018741395029,1002.42834779596,1161.47052874227,1256.24828456787,11.3085000541284,21.4692272096542,36.7731322734327,165.917409290743,246.084686823283,298.274964528349,340.512288632609,43123.2593681825
"299","Straskirchen","Straubing",45,"StraubingLand",527,697,759,826,874,944,960,982,1043,"NB",12.72361,48.83,"DEBKGGND000001BH","Straßkirchen","E",3.6770882740448,0,"Z",0,0,0,0,0,0,0,947.2,37,FALSE,FALSE,0,0,8,0,0,15,0,0,3,0,0,3,0,0,9,0,0,8,0,0,0.2,0,0,0.2,0,0,0.00814663951120163,0,0,0,0.0538465075642617,0.0654167607860854,0.0861443116423196,0.279902485534696,0.217926022687312,0.210212569175915,0.0349013657056146,0.0426473910097131,0.0437876299945265,0.0434705621956618,0,1,0,6.89939684147521,2.88438694230858,75,98.8,41.9,93.4,4,1.4,5.39999999999999,0,0,0,204.894074048826,251.852530431733,271.746453051622,294.402761437099,0.883703076626586,2.11429498499726,5.02638652787872,52.0842877883319,64.9989952478366,65.877360048483,67.3870495495941,202.874653907288,249.065882774215,268.576849374332,290.938071537399,0.870592998116993,2.08334386895068,4.96049038766842,52.0842877883319,64.9989952478366,65.877360048483,67.3870495495941,42037.1880755105
"300","Straubing","Straubing",29,"Straubing",8825,11590,12625,13210,13856,15595,17541,20856,22021,"NB",11.80722,48.88694,"DEBKGGND00000Q7Q","Staubing","V",4.71481425742574,0,"Rg",559,50250.36,2294.61,593,30.0650297029703,67111,51369,15984.2,98,FALSE,TRUE,0,86,205,0,36,318,0,27,49,0,3,28,0,6,241,0,86,203,0,0.75,0.154088050314465,0,0.0833333333333333,0.0880503144654088,0,0.00490279915626247,0.00982930571538167,0,46338,32638,0.200237623762376,0.242321256813081,0.272679324894515,0.15625764883006,0.172274815047304,0.193602508061005,1,1,1,1,1,0,0,5.70136260408781,2.80211960635882,75,98.8,41.9,93.4,4,1.4,5.39999999999999,1.24689108910891,1,-3.61672396039604,370.733082271849,478.506896230916,516.234496805816,549.26249896906,1.95220177218643,4.49787301480772,9.61333684076987,1298.59024660677,1644.11296790589,1804.2432883746,2145.21965807768,367.641869301552,474.228998311797,511.362361883912,543.935437821299,1.93184713177925,4.45010006594022,9.51170625626324,1298.59024660677,1644.11296790589,1804.2432883746,2145.21965807768,34869.0943205731
"301","Suenching","Regensburg",114,"RegensburgLand",790,1338,1410,1381,1420,1466,1495,1432,1450,"OP",12.35361,48.88,"DEBKGGND000009AA","Sünching","E",2.15519858156028,1,"Rg",415,9291.04,3975.34,450,33.4964539007092,3963,1678,1471.8,45,FALSE,FALSE,0,0,25,0,0,34,0,0,5,0,0,1,0,0,28,0,0,25,0,0,0.147058823529412,0,0,0.0294117647058824,0,0,0.0174581005586592,0,0,0,0.0726759806555615,0.0744041724433881,0.080436286947639,0.248564487285409,0.179512672729006,0.175493125415871,0.0473535733476625,0.0483924209414405,0.0503350055553685,0.0471875308926747,0,1,0,5.01257632067959,3.52319485001327,52,93.9,51.6,74.1,12.4,13.2,19.8,1.62056737588652,1,-0.950609929078015,274.071473356117,344.368555486374,373.488626014523,402.698951161311,1.46146838697256,3.03308131039757,7.39776104470277,128.864338264578,134.51243479277,136.632755819535,130.874987514096,271.690252730549,341.078758588108,369.744769956683,398.60610140268,1.44592456115599,2.99646672472205,7.31982405350835,128.864338264578,134.51243479277,136.632755819535,130.874987514096,38097.4512069717
"302","Sulzbach","Sulzbach",117,"Sulzbach",2946,4379,4668,4670,5015,5466,5604,5817,5480,"OP",11.75611,49.49555,"DEBKGGND00000NV3","Sulzbach-Rosenberg","E",2.34910025706941,0,"N",379,7250.99,1715.15,498,14.5248500428449,16510,10129,5493.6,60,FALSE,FALSE,0,0,16,0,0,29,0,0,5,0,0,8,0,0,16,0,0,16,0,0,0.172413793103448,0,0,0.275862068965517,0,0,0.00275055870723741,0,0,0,0.12639940292142,0.15418675587917,0.15849808131345,0.300958127472903,0.338127921295721,0.32448268991496,0.248853822369123,0.268916658466988,0.278778231021789,0.282556953417205,0,0,0,3.20655329738698,1.65776648693488,67,80.7,50,74.3,2.3,10.1,6.40000000000001,1.36696658097686,1,-0.818485432733505,395.994958278081,542.773177508504,609.855057351144,671.592210625046,2.56826372601074,4.98689412192621,9.83808238313657,313.200773143447,368.594637390926,376.001956447275,390.293251365774,392.674056158884,538.157752969882,604.590328018166,665.832617038736,2.54620687472403,4.93526996584537,9.72806673905719,313.200773143447,368.594637390926,376.001956447275,390.293251365774,38374.5479484805
